,TDG_Open,TDG_High,TDG_Low,TDG_Close,TDG_Adj Close,TDG_Volume,TDG_Dividend Amount,TDG_Split Coefficient
2016-04-26,225.51,231.44,225.055,230.9,154.876297343409,419785,0.0,1.0
2016-04-25,226.83,227.32,223.57,224.43,150.53654141525,498525,0.0,1.0
2016-04-22,228.12,229.93,223.81,226.79,152.119512665707,446062,0.0,1.0
2016-04-21,229.88,230.53,228.09,228.46,153.239666050564,434411,0.0,1.0
2016-04-20,227.05,232.44,224.11,229.5,153.937246601612,773487,0.0,1.0
2016-04-19,226.42,227.14,224.53,227.05,152.293907803469,468855,0.0,1.0
2016-04-18,225.76,226.985,224.78,225.09,150.979236764954,552291,0.0,1.0
2016-04-15,225.14,226.87,224.5649,226.39,151.851212453765,233723,0.0,1.0
2016-04-14,225.23,226.154,223.15,225.14,151.012774291447,325190,0.0,1.0
2016-04-13,222.69,226.9799,218.56,225.23,151.073141839134,647351,0.0,1.0
2016-04-12,223.97,226.63,222.1101,225.16,151.026189302044,294473,0.0,1.0
2016-04-11,225.78,227.1,223.04,224.5,150.58349395234,225814,0.0,1.0
2016-04-08,226.44,227.5,223.38,224.14,150.342023761592,379262,0.0,1.0
2016-04-07,221.26,224.83,221.26,224.22,150.395683803981,368326,0.0,1.0
2016-04-06,219.3,224.2,219.0,223.36,149.818838348306,358987,0.0,1.0
2016-04-05,219.65,220.635,218.74,219.3,147.095591197096,483640,0.0,1.0
2016-04-04,220.98,221.505,219.07,220.1,147.63219162098,380259,0.0,1.0
2016-04-01,218.41,221.84,217.04,221.42,148.517582320388,415887,0.0,1.0
2016-03-31,220.93,221.63,218.69,220.34,147.793171748145,434261,0.0,1.0
2016-03-30,224.28,225.12,220.95,221.2,148.37001720382,484458,0.0,1.0
2016-03-29,218.82,224.0,217.95,223.49,149.906035917187,608629,0.0,1.0
2016-03-28,219.55,220.1963,217.2201,219.63,147.316938871948,271548,0.0,1.0
2016-03-24,219.71,220.375,215.87,219.68,147.350476398441,355123,0.0,1.0
2016-03-23,223.48,224.66,220.83,220.95,148.202329571356,480772,0.0,1.0
2016-03-22,222.99,224.97,220.8,223.58,149.966403464874,310463,0.0,1.0
2016-03-21,224.69,225.685,223.15,223.86,150.154213613233,473160,0.0,1.0
2016-03-18,227.51,228.56,224.92,225.07,150.965821754357,832274,0.0,1.0
2016-03-17,219.14,230.0,218.5,226.8,152.126220171005,1250516,0.0,1.0
2016-03-16,218.76,221.77,218.15,220.0,147.565116567994,221169,0.0,1.0
2016-03-15,217.35,219.79,216.575,219.09,146.954733585827,344086,0.0,1.0
2016-03-14,219.6,220.65,217.36,218.87,146.807168469259,526170,0.0,1.0
2016-03-11,219.42,221.43,218.52,221.17,148.349894687924,457719,0.0,1.0
2016-03-10,220.8,221.1,215.69,218.39,146.485208214929,423778,0.0,1.0
2016-03-09,219.0,221.585,218.29,219.96,147.5382865468,327162,0.0,1.0
2016-03-08,221.6,221.785,218.24,218.28,146.411425656645,407555,0.0,1.0
2016-03-07,220.18,222.44,220.08,222.16,149.01393771248,702863,0.0,1.0
2016-03-04,221.31,223.19,219.14,222.68,149.362727988005,765955,0.0,1.0
2016-03-03,218.61,222.2,216.15,219.63,147.316938871948,404243,0.0,1.0
2016-03-02,216.33,218.47,213.29,218.31,146.43154817254,637623,0.0,1.0
2016-03-01,215.16,217.6,212.69,216.31,145.090047112831,641960,0.0,1.0
2016-02-29,216.75,219.17,213.56,213.58,143.258898166328,941784,0.0,1.0
2016-02-26,215.05,218.48,214.71,217.25,145.720552610895,324144,0.0,1.0
2016-02-25,215.11,218.6,213.12,215.25,144.379051551185,428017,0.0,1.0
2016-02-24,209.3,215.265,207.48,214.26,143.71500852663,516441,0.0,1.0
2016-02-23,209.22,212.68,208.0,211.53,141.883859580127,392294,0.0,1.0
2016-02-22,210.56,212.45,208.75,209.66,140.629556089299,593120,0.0,1.0
2016-02-19,208.0,209.75,205.19,207.41,139.120367397126,550654,0.0,1.0
2016-02-18,209.28,210.63,207.72,208.84,140.079540654818,552814,0.0,1.0
2016-02-17,207.89,211.38,206.54,207.43,139.133782407723,1021786,0.0,1.0
2016-02-16,197.04,205.54,195.26,205.24,137.664838747342,931336,0.0,1.0
2016-02-12,192.54,196.16,190.55,195.1,130.863428374617,1288633,0.0,1.0
2016-02-11,188.44,190.72,184.7,190.2,127.57675077833,2048221,0.0,1.0
2016-02-10,189.18,200.35,189.18,192.91,129.394484714235,2041830,0.0,1.0
2016-02-09,197.0,206.56,180.76,187.29,125.624866736453,4434150,0.0,1.0
2016-02-08,217.97,220.84,211.11,214.63,143.963186222676,1482787,0.0,1.0
2016-02-05,227.09,227.35,220.06,221.47,148.551119846881,561477,0.0,1.0
2016-02-04,222.68,227.59,222.28,227.35,152.495132962425,385219,0.0,1.0
2016-02-03,221.9,223.98,217.73,223.49,149.906035917187,518586,0.0,1.0
2016-02-02,226.33,226.33,220.2,220.63,147.987689401803,605955,0.0,1.0
2016-02-01,223.48,230.0,221.745,228.69,153.39393867243,446212,0.0,1.0
2016-01-29,220.97,224.73,219.315,224.73,150.737766574206,715258,0.0,1.0
2016-01-28,221.73,224.03,218.31,219.29,147.088883691798,679810,0.0,1.0
2016-01-27,223.82,223.82,219.29,221.14,148.329772172029,696535,0.0,1.0
2016-01-26,220.88,226.1,220.51,225.5,151.254244482194,466570,0.0,1.0
2016-01-25,223.09,223.24,219.85,220.13,147.652314136876,386138,0.0,1.0
2016-01-22,219.16,223.065,218.48,222.83,149.463340567483,456343,0.0,1.0
2016-01-21,218.26,219.99,215.0005,216.46,145.190659692309,673998,0.0,1.0
2016-01-20,218.22,222.06,210.2,217.7,146.022390349329,1276011,0.0,1.0
2016-01-19,219.96,222.58,217.87,220.82,148.115132002475,824660,0.0,1.0
2016-01-15,221.9,222.81,213.12,218.26,146.398010646048,1019712,0.0,1.0
2016-01-14,221.26,227.57,218.26,226.55,151.958532538542,813417,0.0,1.0
2016-01-13,230.1,230.5799,221.0,221.08,148.289527140237,611032,0.0,1.0
2016-01-12,230.15,231.43,226.817,229.31,153.80980400094,407685,0.0,1.0
2016-01-11,223.89,230.64,222.83,228.55,153.300033598251,778316,0.0,1.0
2016-01-08,228.86,229.509,221.12,221.49,148.564534857478,717303,0.0,1.0
2016-01-07,226.48,229.51,226.48,227.28,152.448180425335,862545,0.0,1.0
2016-01-06,227.31,230.11,224.92,230.1,154.339696919525,613594,0.0,1.0
2016-01-05,230.35,232.4199,226.3,227.59,152.65611308959,641935,0.0,1.0
2016-01-04,228.2,230.87,224.12,229.86,154.17871679236,838787,0.0,1.0
2015-12-31,226.76,229.315,226.76,228.45,153.232958545265,239498,0.0,1.0
2015-12-30,228.36,229.29,227.14,227.88,152.850630743248,179820,0.0,1.0
2015-12-29,226.12,228.87,226.12,228.37,153.179298502877,166028,0.0,1.0
2015-12-28,226.37,226.37,223.46,225.22,151.066434333835,227951,0.0,1.0
2015-12-24,227.25,227.97,225.99,226.79,152.119512665707,85534,0.0,1.0
2015-12-23,226.95,228.16,226.13,227.53,152.615868057799,268720,0.0,1.0
2015-12-22,227.03,227.68,223.33,226.17,151.703647337197,277804,0.0,1.0
2015-12-21,221.4,226.64,220.3301,226.03,151.609742263017,449034,0.0,1.0
2015-12-18,219.25,220.92,218.0,219.9,147.498041515009,562721,0.0,1.0
2015-12-17,221.63,223.0,218.83,219.68,147.350476398441,517770,0.0,1.0
2015-12-16,217.79,222.41,213.95,221.34,148.463922278,867024,0.0,1.0
2015-12-15,219.38,219.99,216.57,217.68,146.008975338732,924436,0.0,1.0
2015-12-14,223.33,224.79,216.34,218.08,146.277275550674,624244,0.0,1.0
2015-12-11,231.1,231.11,222.4,223.36,149.818838348306,479197,0.0,1.0
2015-12-10,231.0,231.97,228.92,230.72,154.755562248035,242316,0.0,1.0
2015-12-09,231.76,234.06,228.41,230.24,154.433601993705,220715,0.0,1.0
2015-12-08,234.7,237.04,231.2,232.67,156.063525781251,384130,0.0,1.0
2015-12-07,237.91,238.49,235.51,237.14,159.061780649701,351313,0.0,1.0
2015-12-04,234.98,238.04,233.51,238.01,159.645333610674,191680,0.0,1.0
2015-12-03,237.43,238.36,233.38,234.39,157.217216692601,193746,0.0,1.0
2015-12-02,237.7,238.51,235.71,236.4,158.565425257609,302930,0.0,1.0
2015-12-01,235.57,238.42,235.15,238.22,159.786191221944,212693,0.0,1.0
2015-11-30,236.93,237.35,234.19,234.63,157.378196819766,433110,0.0,1.0
2015-11-27,236.12,237.34,234.84,237.21,159.108733186791,86606,0.0,1.0
2015-11-25,235.71,236.88,235.3,236.34,158.525180225817,252546,0.0,1.0
2015-11-24,234.58,237.94,234.3,235.87,158.209927476786,298506,0.0,1.0
2015-11-23,236.72,237.5799,234.4901,236.16,158.404445130443,457185,0.0,1.0
2015-11-20,237.34,237.55,235.1403,236.25,158.46481267813,486158,0.0,1.0
2015-11-19,231.67,236.2,231.67,235.9,158.230049992681,473787,0.0,1.0
2015-11-18,231.35,233.0,230.4601,232.39,155.875715632892,387324,0.0,1.0
2015-11-17,231.26,233.0,229.24,231.3,155.144597555351,390605,0.0,1.0
2015-11-16,229.78,231.7,226.76,231.24,155.104352523559,818103,0.0,1.0
2015-11-13,228.95,230.74,228.03,229.72,154.08481171818,785955,0.0,1.0
2015-11-12,225.92,234.75,225.6501,229.5,153.937246601612,1258335,0.0,1.0
2015-11-11,224.55,226.25,218.67,218.88,146.813875974557,474247,0.0,1.0
2015-11-10,222.2,223.96,221.02,223.32,149.792008327111,230801,0.0,1.0
2015-11-09,225.29,227.254,221.11,222.97,149.557245641662,219865,0.0,1.0
2015-11-06,226.5,227.782,224.55,226.34,151.817674927272,354884,0.0,1.0
2015-11-05,228.23,229.846,224.42,227.41,152.535377994216,368249,0.0,1.0
2015-11-04,225.68,228.39,225.3,228.05,152.964658333323,327960,0.0,1.0
2015-11-03,226.91,227.174,223.0,225.0,150.918869217267,326590,0.0,1.0
2015-11-02,219.67,227.35,219.67,227.27,152.441472920037,632346,0.0,1.0
2015-10-30,222.33,224.02,219.7,219.85,147.464503988516,268781,0.0,1.0
2015-10-29,216.37,222.92,216.37,222.72,149.389558009199,400548,0.0,1.0
2015-10-28,216.0,217.75,215.31,217.58,145.941900285747,468531,0.0,1.0
2015-10-27,216.75,217.81,216.0,216.97,145.532742462535,459373,0.0,1.0
2015-10-26,217.45,218.564,215.77,217.19,145.680307579103,216616,0.0,1.0
2015-10-23,221.0,221.0,216.42,217.62,145.968730306941,320290,0.0,1.0
2015-10-22,217.04,222.42,216.31,218.97,146.874243522244,482415,0.0,1.0
2015-10-21,217.49,219.0,215.39,216.34,145.110169628727,260504,0.0,1.0
2015-10-20,216.42,217.3,215.17,215.83,144.768086858501,229340,0.0,1.0
2015-10-19,214.71,217.14,214.71,216.67,145.331517303579,287566,0.0,1.0
2015-10-16,215.91,216.89,213.39,216.25,145.04980208104,264622,0.0,1.0
2015-10-15,212.18,215.29,212.03,215.06,144.251608950513,440697,0.0,1.0
2015-10-14,219.26,220.69,210.22,211.77,142.044839707292,988323,0.0,1.0
2015-10-13,221.06,222.68,218.88,219.57,147.276693840157,234685,0.0,1.0
2015-10-12,220.06,223.6,218.79,221.72,148.718807479344,334965,0.0,1.0
2015-10-09,220.47,221.22,218.54,220.31,147.773049232249,306448,0.0,1.0
2015-10-08,215.37,220.31,215.26,219.62,147.31023136665,277487,0.0,1.0
2015-10-07,214.26,216.78,213.45,215.76,144.721134321411,319183,0.0,1.0
2015-10-06,219.54,219.54,211.71,213.25,143.037550491476,803646,0.0,1.0
2015-10-05,219.68,220.81,217.77,218.81,146.766923437468,394238,0.0,1.0
2015-10-02,213.01,218.21,212.4128,217.62,145.968730306941,352350,0.0,1.0
2015-10-01,211.62,216.75,210.26,215.62,144.627229247232,515131,0.0,1.0
2015-09-30,213.16,215.67,210.19,212.41,142.474120046399,772424,0.0,1.0
2015-09-29,218.31,219.05,208.35,212.22,142.346677445726,958788,0.0,1.0
2015-09-28,222.14,224.07,218.72,218.84,146.787045953363,479959,0.0,1.0
2015-09-25,227.38,227.38,222.34,223.91,150.187751139726,244046,0.0,1.0
2015-09-24,224.1,225.73,221.0,224.71,150.724351563609,370216,0.0,1.0
2015-09-23,228.72,229.22,225.58,226.3,151.790844906078,170859,0.0,1.0
2015-09-22,228.72,229.37,226.26,227.87,152.84392323795,203626,0.0,1.0
2015-09-21,231.7,234.3,229.62,230.69,154.735439732139,231903,0.0,1.0
2015-09-18,229.44,232.69,229.04,230.88,154.862882332812,507379,0.0,1.0
2015-09-17,229.81,234.97,229.595,232.49,155.942790685877,360644,0.0,1.0
2015-09-16,229.6,231.11,228.27,230.17,154.386649456615,182121,0.0,1.0
2015-09-15,229.16,230.99,226.42,229.43,153.890294064523,178383,0.0,1.0
2015-09-14,229.35,229.51,227.15,228.53,153.286618587654,273683,0.0,1.0
2015-09-11,226.34,228.85,225.03,228.85,153.501258757207,205711,0.0,1.0
2015-09-10,227.73,230.25,226.272,227.0,152.260370276976,298815,0.0,1.0
2015-09-09,233.32,234.52,227.96,228.11,153.004903365115,339767,0.0,1.0
2015-09-08,228.94,232.4,228.7932,231.93,155.567170389159,256559,0.0,1.0
2015-09-04,226.26,228.61,225.2,226.39,151.851212453765,260153,0.0,1.0
2015-09-03,231.06,232.38,228.66,229.48,153.923831591015,461217,0.0,1.0
2015-09-02,225.4,229.77,224.8,229.62,154.017736665195,390611,0.0,1.0
2015-09-01,225.67,227.18,221.34,222.52,149.255407903228,479768,0.0,1.0
2015-08-31,236.96,236.96,229.79,229.83,154.158594276464,395697,0.0,1.0
2015-08-28,235.49,239.05,234.44,237.0,158.967875575521,358653,0.0,1.0
2015-08-27,228.24,237.51,228.24,235.71,158.102607392009,373905,0.0,1.0
2015-08-26,224.77,229.28,220.01,227.48,152.582330531306,712639,0.0,1.0
2015-08-25,225.7,228.1,219.82,220.99,148.22915959255,541082,0.0,1.0
2015-08-24,215.09,228.0,214.74,221.56,148.611487394568,587148,0.0,1.0
2015-08-21,230.36,232.085,227.06,227.75,152.763433174367,316362,0.0,1.0
2015-08-20,240.21,240.21,232.6,232.79,156.144015844834,408780,0.0,1.0
2015-08-19,242.0,243.7,239.47,241.36,161.892347885687,211416,0.0,1.0
2015-08-18,242.72,244.9,242.205,242.56,162.697248521512,222683,0.0,1.0
2015-08-17,242.7,244.59,240.01,244.35,163.897891969952,347268,0.0,1.0
2015-08-14,238.28,244.0,237.03,243.08,163.046038797037,500453,0.0,1.0
2015-08-13,233.88,239.79,232.855,239.02,160.322791645827,256724,0.0,1.0
2015-08-12,235.8,237.13,230.67,234.35,157.190386671407,686928,0.0,1.0
2015-08-11,236.05,238.15,235.0,237.6,159.370325893434,339245,0.0,1.0
2015-08-10,237.28,239.18,235.75,237.0,158.967875575521,341947,0.0,1.0
2015-08-07,238.12,238.44,233.65,234.91,157.566006968125,315606,0.0,1.0
2015-08-06,240.31,240.81,235.83,238.18,159.75936120075,547279,0.0,1.0
2015-08-05,230.6,239.71,230.6,238.64,160.067906444483,677999,0.0,1.0
2015-08-04,216.35,231.91,216.32,228.35,153.16588349228,815584,0.0,1.0
2015-08-03,226.82,230.12,225.24,229.33,153.823219011537,645952,0.0,1.0
2015-07-31,220.54,226.96,220.54,226.3,151.790844906078,515123,0.0,1.0
2015-07-30,221.0,222.47,219.42,219.76,147.404136440829,653934,0.0,1.0
2015-07-29,219.26,223.91,218.99,221.02,148.249282108446,679661,0.0,1.0
2015-07-28,217.48,218.77,214.81,217.06,145.593110010222,816690,0.0,1.0
2015-07-27,222.27,225.9297,216.11,216.93,145.505912441341,1018317,0.0,1.0
2015-07-24,225.58,227.06,223.2,224.61,150.657276510624,412051,0.0,1.0
2015-07-23,225.92,230.84,225.59,225.78,151.442054630554,338091,0.0,1.0
2015-07-22,228.0,229.6,225.37,226.35,151.824382432571,775527,0.0,1.0
2015-07-21,233.05,233.05,227.84,229.22,153.749436453253,566677,0.0,1.0
2015-07-20,233.8,234.91,232.38,234.28,157.143434134317,348016,0.0,1.0
2015-07-17,230.81,233.85,230.2,233.6,156.687323774016,191063,0.0,1.0
2015-07-16,229.13,231.59,228.21,231.08,154.997032438783,536880,0.0,1.0
2015-07-15,232.44,234.26,228.37,228.59,153.326863619445,437909,0.0,1.0
2015-07-14,226.2,232.18,224.88,231.7,155.412897767292,505585,0.0,1.0
2015-07-13,225.56,226.42,224.02,225.26,151.093264355029,234185,0.0,1.0
2015-07-10,225.12,227.07,222.9,223.52,149.926158433082,285684,0.0,1.0
2015-07-09,224.33,226.64,223.53,223.64,150.006648496665,473652,0.0,1.0
2015-07-08,226.08,226.24,221.5,222.33,149.127965302556,421729,0.0,1.0
2015-07-07,227.5,227.83,223.32,227.62,152.676235605486,506675,0.0,1.0
2015-07-06,226.33,228.42,225.02,227.33,152.481717951828,353270,0.0,1.0
2015-07-02,227.77,229.0,227.165,227.78,152.783555690263,161625,0.0,1.0
2015-07-01,225.81,228.14,225.52,227.51,152.602453047202,304545,0.0,1.0
2015-06-30,227.03,227.91,224.47,224.67,150.697521542415,368923,0.0,1.0
2015-06-29,227.28,228.77,225.29,225.38,151.173754418612,225281,0.0,1.0
2015-06-26,229.06,229.71,227.31,229.17,153.71589892676,280299,0.0,1.0
2015-06-25,228.73,229.0899,227.31,228.49,153.259788566459,189347,0.0,1.0
2015-06-24,229.5,231.18,227.1,227.62,152.676235605486,170321,0.0,1.0
2015-06-23,231.15,231.99,229.55,229.82,154.151886771166,120444,0.0,1.0
2015-06-22,231.96,232.18,230.3,231.09,155.003739944081,170699,0.0,1.0
2015-06-19,228.84,232.0,228.32,231.09,155.003739944081,379919,0.0,1.0
2015-06-18,228.23,229.215,228.23,228.79,153.461013725416,185837,0.0,1.0
2015-06-17,226.23,228.15,225.73,227.47,152.575623026008,146419,0.0,1.0
2015-06-16,225.35,227.36,225.23,225.97,151.569497231226,213054,0.0,1.0
2015-06-15,225.87,225.87,224.11,225.13,151.006066786148,320083,0.0,1.0
2015-06-12,226.7,226.82,224.32,225.62,151.334734545777,244752,0.0,1.0
2015-06-11,226.94,228.67,226.38,227.84,152.823800722054,183048,0.0,1.0
2015-06-10,226.5,227.89,225.58,226.5,151.924995012049,243269,0.0,1.0
2015-06-09,225.39,226.24,224.3,225.82,151.468884651748,232541,0.0,1.0
2015-06-08,226.12,227.49,224.62,225.05,150.95240674376,239237,0.0,1.0
2015-06-05,224.95,226.33,224.15,226.12,151.670109810704,150540,0.0,1.0
2015-06-04,225.94,226.895,224.57,225.18,151.039604312641,221270,0.0,1.0
2015-06-03,226.85,228.79,225.3,227.31,152.468302941231,205081,0.0,1.0
2015-06-02,228.13,228.13,225.87,226.41,151.864627464362,203301,0.0,1.0
2015-06-01,227.0,229.05,225.39,228.25,153.098808439294,273053,0.0,1.0
2015-05-29,227.74,227.74,224.92,226.04,151.616449768316,435532,0.0,1.0
2015-05-28,229.0,229.0,226.681,227.49,152.589038036605,166421,0.0,1.0
2015-05-27,227.12,229.2499,226.555,228.99,153.595163831387,240975,0.0,1.0
2015-05-26,227.9,229.36,225.92,226.89,152.186587718692,303412,0.0,1.0
2015-05-22,228.95,228.98,226.7,227.12,152.340860340559,191825,0.0,1.0
2015-05-21,228.36,229.0,227.645,228.91,153.541503788998,144735,0.0,1.0
2015-05-20,229.4,230.365,227.44,228.19,153.058563407503,184990,0.0,1.0
2015-05-19,227.26,229.9,226.82,228.84,153.494551251908,211118,0.0,1.0
2015-05-18,226.63,228.0,226.136,226.74,152.085975139214,292027,0.0,1.0
2015-05-15,229.73,230.0,226.64,227.55,152.629283068396,384059,0.0,1.0
2015-05-14,224.98,230.075,224.076,229.22,153.749436453253,398636,0.0,1.0
2015-05-13,224.0,224.92,222.77,224.53,150.603616468235,198281,0.0,1.0
2015-05-12,221.17,223.88,220.98,223.45,149.879205895993,295599,0.0,1.0
2015-05-11,222.18,224.0,221.766,222.45,149.208455366138,345277,0.0,1.0
2015-05-08,224.0,224.99,221.4201,221.86,148.812712553524,443739,0.0,1.0
2015-05-07,219.97,223.19,218.33,222.07,148.953570164793,694487,0.0,1.0
2015-05-06,216.08,220.304,214.522,220.12,147.645606631577,609814,0.0,1.0
2015-05-05,218.56,219.25,212.47,214.93,144.164411381632,900200,0.0,1.0
2015-05-04,219.98,220.73,219.045,220.28,147.752926716354,505854,0.0,1.0
2015-05-01,214.5,219.66,214.01,218.84,146.787045953363,409805,0.0,1.0
2015-04-30,212.26,213.96,211.33,212.13,142.286309898039,275346,0.0,1.0
2015-04-29,216.17,217.16,212.86,213.1,142.936937911998,353563,0.0,1.0
2015-04-28,218.05,219.82,216.56,217.87,146.136417939404,343106,0.0,1.0
2015-04-27,223.23,223.355,218.78,219.04,146.921196059334,275269,0.0,1.0
2015-04-24,223.15,223.5,221.3,223.03,149.597490673454,242921,0.0,1.0
2015-04-23,220.98,223.69,220.98,221.92,148.852957585315,150786,0.0,1.0
2015-04-22,223.5,223.54,220.79,221.81,148.779175027031,225256,0.0,1.0
2015-04-21,223.43,223.6,221.455,223.6,149.979818475471,217290,0.0,1.0
2015-04-20,220.78,222.62,220.78,222.48,149.228577882034,153340,0.0,1.0
2015-04-17,221.51,221.51,218.77,219.38,147.149251239485,337133,0.0,1.0
2015-04-16,221.83,222.58,221.01,222.08,148.960277670092,172760,0.0,1.0
2015-04-15,223.08,223.868,221.45,222.33,149.127965302556,190972,0.0,1.0
2015-04-14,222.94,222.98,221.04,222.3,149.10784278666,171796,0.0,1.0
2015-04-13,223.46,223.97,222.19,222.82,149.456633062184,297299,0.0,1.0
2015-04-10,222.77,224.0,221.8,223.2,149.711518263529,203992,0.0,1.0
2015-04-09,221.55,222.33,220.45,221.95,148.873080101211,277611,0.0,1.0
2015-04-08,221.31,222.34,219.26,220.61,147.974274391206,303214,0.0,1.0
2015-04-07,219.9,221.53,219.45,220.83,148.121839507774,257691,0.0,1.0
2015-04-06,219.23,221.445,218.7501,219.74,147.390721430232,186723,0.0,1.0
2015-04-02,218.99,220.822,218.37,220.25,147.732804200458,209967,0.0,1.0
2015-04-01,217.46,219.69,217.01,218.72,146.706555889781,329781,0.0,1.0
2015-03-31,220.03,220.03,218.08,218.72,146.706555889781,313716,0.0,1.0
2015-03-30,218.41,220.64,217.87,219.83,147.451088977919,271150,0.0,1.0
2015-03-27,215.18,218.88,215.18,217.87,146.136417939404,206975,0.0,1.0
2015-03-26,213.71,215.86,212.72,215.18,144.332099014096,426682,0.0,1.0
2015-03-25,214.94,215.75,213.86,214.0,143.540613388867,432150,0.0,1.0
2015-03-24,215.28,216.85,214.39,215.15,144.3119764982,181605,0.0,1.0
2015-03-23,215.75,217.35,214.21,215.79,144.741256837307,243580,0.0,1.0
2015-03-20,218.1,218.435,215.02,215.75,144.714426816113,434388,0.0,1.0
2015-03-19,216.74,217.58,213.51,214.79,144.070506307452,202899,0.0,1.0
2015-03-18,215.25,217.38,213.28,216.44,145.177244681712,269656,0.0,1.0
2015-03-17,216.47,217.035,215.14,216.49,145.210782208205,286400,0.0,1.0
2015-03-16,214.85,217.28,214.24,217.14,145.646770052611,385313,0.0,1.0
2015-03-13,215.57,216.82,212.78,214.82,144.090628823348,176159,0.0,1.0
2015-03-12,214.94,216.54,214.1,216.28,145.069924596936,285924,0.0,1.0
2015-03-11,213.63,214.83,213.25,214.16,143.647933473644,214632,0.0,1.0
2015-03-10,213.03,214.29,212.93,213.0,142.869862859013,218940,0.0,1.0
2015-03-09,213.52,216.02,213.21,214.75,144.043676286258,334000,0.0,1.0
2015-03-06,214.89,215.92,212.2,213.12,142.950352922595,308043,0.0,1.0
2015-03-05,215.19,216.66,213.6801,215.34,144.439419098872,256240,0.0,1.0
2015-03-04,217.49,217.935,215.16,215.33,144.432711593574,285859,0.0,1.0
2015-03-03,217.26,218.05,216.35,217.73,146.042512865225,284261,0.0,1.0
2015-03-02,217.46,219.99,215.84,218.11,146.297398066569,529641,0.0,1.0
2015-02-27,219.61,221.3,215.77,216.86,145.458959904251,515474,0.0,1.0
2015-02-26,223.44,223.44,220.95,221.58,148.624902405165,455045,0.0,1.0
2015-02-25,225.58,226.21,222.62,223.44,149.872498390694,711274,0.0,1.0
2015-02-24,222.32,225.82,222.32,225.27,151.099971860328,731238,0.0,1.0
2015-02-23,215.77,224.58,215.57,222.82,149.456633062184,807476,0.0,1.0
2015-02-20,212.02,213.77,210.848,213.73,143.359510745807,272444,0.0,1.0
2015-02-19,209.43,212.29,208.59,211.98,142.185697318561,247936,0.0,1.0
2015-02-18,208.25,209.58,207.73,209.12,140.267350803177,276287,0.0,1.0
2015-02-17,208.58,208.96,207.392,208.18,139.636845305114,292480,0.0,1.0
2015-02-13,206.31,208.86,206.31,208.62,139.93197553825,285727,0.0,1.0
2015-02-12,207.94,208.6,206.04,206.66,138.617304499735,384460,0.0,1.0
2015-02-11,208.08,209.06,206.3,206.87,138.758162111005,412135,0.0,1.0
2015-02-10,208.52,210.13,207.1,207.9,139.449035156755,383617,0.0,1.0
