,TDG_Open,TDG_High,TDG_Low,TDG_Close,TDG_Adj Close,TDG_Volume,TDG_Dividend Amount,TDG_Split Coefficient
2015-02-09,211.14,212.15,207.63,207.87,139.428912640859,440859,0.0,1.0
2015-02-06,210.11,212.33,210.11,212.11,142.272894887442,362653,0.0,1.0
2015-02-05,210.62,211.52,208.902,211.02,141.541776809901,302568,0.0,1.0
2015-02-04,207.48,211.69,206.52,209.68,140.642971099896,292400,0.0,1.0
2015-02-03,208.06,209.028,206.23,207.8,139.381960103769,404102,0.0,1.0
2015-02-02,206.4,207.26,203.01,206.96,138.818529658692,373660,0.0,1.0
2015-01-30,205.26,206.61,203.1,205.53,137.859356401,420495,0.0,1.0
2015-01-29,202.62,207.07,201.12,206.2,138.308759256002,582022,0.0,1.0
2015-01-28,205.64,208.68,202.43,203.0,136.162357560468,460958,0.0,1.0
2015-01-27,202.26,206.5,200.0,203.65,136.598345404873,1032688,0.0,1.0
2015-01-26,208.0,208.75,205.81,208.57,139.898438011757,636515,0.0,1.0
2015-01-23,206.26,209.04,206.25,208.4,139.784410421682,670280,0.0,1.0
2015-01-22,205.42,206.65,203.694,206.04,138.201439171225,384660,0.0,1.0
2015-01-21,203.5,205.479,203.05,205.0,137.503858620177,254009,0.0,1.0
2015-01-20,204.89,204.89,202.37,203.75,136.665420457859,401993,0.0,1.0
2015-01-16,202.95,204.99,201.97,204.0,136.833108090322,256620,0.0,1.0
2015-01-15,205.0,205.0,202.68,203.74,136.65871295256,211837,0.0,1.0
2015-01-14,201.42,205.765,201.42,204.12,136.913598153905,348664,0.0,1.0
2015-01-13,203.26,205.38,201.79,204.03,136.853230606218,287648,0.0,1.0
2015-01-12,201.67,202.48,200.0,201.25,134.988544133222,256617,0.0,1.0
2015-01-09,203.0,203.46,200.47,201.32,135.035496670312,406611,0.0,1.0
2015-01-08,201.0,203.0,200.43,202.9,136.095282507482,232372,0.0,1.0
2015-01-07,198.76,200.34,197.41,199.56,133.854975737768,271055,0.0,1.0
2015-01-06,196.41,197.77,194.3,196.95,132.104316854848,448103,0.0,1.0
2015-01-05,197.25,198.88,194.445,196.45,131.768941589921,508326,0.0,1.0
2015-01-02,196.76,198.48,195.21,197.75,132.640917278731,360852,0.0,1.0
2014-12-31,197.5,198.73,196.18,196.35,131.701866536935,173809,0.0,1.0
2014-12-30,198.12,199.16,197.03,197.55,132.50676717276,127916,0.0,1.0
2014-12-29,199.46,199.94,197.57,198.55,133.177517702615,210092,0.0,1.0
2014-12-26,200.79,200.9675,199.3545,200.1,134.21718102389,171942,0.0,1.0
2014-12-24,198.16,201.04,197.63,200.61,134.559263794115,134878,0.0,1.0
2014-12-23,198.0,198.32,197.09,198.26,132.983000048957,237310,0.0,1.0
2014-12-22,197.66,198.9999,197.04,197.66,132.580549731044,154392,0.0,1.0
2014-12-19,196.17,197.91,195.56,197.8,132.674454805224,348244,0.0,1.0
2014-12-18,195.57,198.39,194.65,196.33,131.688451526338,675145,0.0,1.0
2014-12-17,191.44,195.27,190.06,194.69,130.588420657377,610291,0.0,1.0
2014-12-16,193.09,194.32,190.79,191.25,128.281038834677,559363,0.0,1.0
2014-12-15,192.52,193.5,190.51,192.93,129.407899724833,374190,0.0,1.0
2014-12-12,191.38,194.36,190.94,192.06,128.824346763859,343728,0.0,1.0
2014-12-11,193.76,195.23,192.63,193.14,129.548757336102,252873,0.0,1.0
2014-12-10,193.22,194.75,191.81,192.63,129.206674565876,539307,0.0,1.0
2014-12-09,191.21,195.09,190.5,195.01,130.80306082693,225642,0.0,1.0
2014-12-08,195.98,196.2,193.09,193.68,129.910962622223,171587,0.0,1.0
2014-12-05,196.85,197.69,194.91,195.98,131.453688840889,231365,0.0,1.0
2014-12-04,195.45,196.67,194.0,196.12,131.547593915069,344283,0.0,1.0
2014-12-03,195.15,196.02,194.02,195.35,131.031116007081,249465,0.0,1.0
2014-12-02,196.16,197.19,193.37,194.59,130.521345604391,286529,0.0,1.0
2014-12-01,196.67,198.21,195.26,196.52,131.81589412701,384960,0.0,1.0
2014-11-28,194.58,199.68,194.34,197.79,132.667747299926,404074,0.0,1.0
2014-11-26,194.01,195.07,193.28,193.82,130.004867696403,268515,0.0,1.0
2014-11-25,195.22,195.81,193.43,193.56,129.830472558641,379196,0.0,1.0
2014-11-24,194.03,195.3,193.92,194.84,130.689033236855,275851,0.0,1.0
2014-11-21,192.83,193.22,191.82,192.77,129.300579640056,374612,0.0,1.0
2014-11-20,191.37,192.83,191.37,192.13,128.871299300949,473333,0.0,1.0
2014-11-19,192.25,193.24,191.43,191.96,128.757271710874,523499,0.0,1.0
2014-11-18,192.77,194.59,191.76,192.29,128.978619385726,518226,0.0,1.0
2014-11-17,192.43,195.23,191.56,192.33,129.00544940692,402949,0.0,1.0
2014-11-14,191.89,192.75,190.32,192.45,129.085939470502,429967,0.0,1.0
2014-11-13,189.0,195.52,185.991,191.79,128.643244120798,767460,0.0,1.0
2014-11-12,185.99,187.6,185.39,186.34,124.987653733091,400822,0.0,1.0
2014-11-11,188.38,188.79,186.53,186.93,125.383396545705,208232,0.0,1.0
2014-11-10,187.39,188.628,185.48,188.13,126.188297181531,294437,0.0,1.0
2014-11-07,188.14,188.215,187.01,187.33,125.651696757647,346083,0.0,1.0
2014-11-06,186.95,188.58,186.0,187.76,125.940119485485,263762,0.0,1.0
2014-11-05,186.6,188.37,185.075,187.0,125.430349082795,558122,0.0,1.0
2014-11-04,185.73,186.49,184.6,185.95,124.726061026448,234387,0.0,1.0
2014-11-03,187.12,187.16,184.97,185.8,124.62544844697,327316,0.0,1.0
2014-10-31,188.5,188.5,185.21,187.03,125.450471598691,411371,0.0,1.0
2014-10-30,183.58,185.87,183.58,185.49,124.417515782715,354288,0.0,1.0
2014-10-29,185.0,185.0,182.93,184.32,123.632737662785,302448,0.0,1.0
2014-10-28,183.38,184.61,182.36,184.58,123.807132800547,363769,0.0,1.0
2014-10-27,183.0,183.6,181.06,182.65,122.512584277928,532934,0.0,1.0
2014-10-24,181.78,183.086,181.02,182.84,122.6400268786,186214,0.0,1.0
2014-10-23,178.93,182.67,178.88,181.23,121.560118525535,285636,0.0,1.0
2014-10-22,178.39,179.649,177.0,177.23,118.877116406117,205414,0.0,1.0
2014-10-21,176.12,178.59,175.81,178.46,119.702139557838,293839,0.0,1.0
2014-10-20,173.91,175.93,173.14,174.96,117.354512703347,247753,0.0,1.0
2014-10-17,174.25,176.48,173.64,174.85,117.280730145063,276877,0.0,1.0
2014-10-16,169.79,175.38,169.38,172.93,115.992889127742,397591,0.0,1.0
2014-10-15,171.38,172.65,166.61,171.82,115.248356039604,755857,0.0,1.0
2014-10-14,174.47,177.2625,172.24,172.63,115.791663968786,658698,0.0,1.0
2014-10-13,176.86,177.51,172.88,173.7,116.50936703573,510251,0.0,1.0
2014-10-10,179.0,179.86,176.29,176.5,118.387468519323,465598,0.0,1.0
2014-10-09,180.32,181.7,178.18,179.48,120.386305098289,658272,0.0,1.0
2014-10-08,181.49,184.17,181.01,183.93,123.371144956142,247750,0.0,1.0
2014-10-07,182.73,183.09,181.09,181.48,121.727806157998,297479,0.0,1.0
2014-10-06,186.15,186.3801,183.25,183.81,123.290654892559,189806,0.0,1.0
2014-10-03,182.78,186.25,182.77,185.24,124.249828150251,296071,0.0,1.0
2014-10-02,182.54,183.02,180.68,181.42,121.687561126207,316839,0.0,1.0
2014-10-01,183.99,184.5,181.606,182.38,122.331481634867,413213,0.0,1.0
2014-09-30,185.45,185.69,184.035,184.33,123.639445168084,412600,0.0,1.0
2014-09-29,183.15,184.91,182.18,184.89,124.015065464802,317670,0.0,1.0
2014-09-26,182.79,186.03,182.59,185.01,124.095555528385,240515,0.0,1.0
2014-09-25,184.5,184.5,181.705,182.62,122.492461762032,344495,0.0,1.0
2014-09-24,184.56,185.84,183.96,184.5,123.753472758159,297223,0.0,1.0
2014-09-23,187.48,187.82,184.92,185.0,124.088848023086,274507,0.0,1.0
2014-09-22,188.21,189.13,186.47,187.06,125.470594114587,219318,0.0,1.0
2014-09-19,190.76,192.25,188.19,188.2,126.235249718621,481300,0.0,1.0
2014-09-18,189.89,191.15,189.37,189.99,127.43589316706,210800,0.0,1.0
2014-09-17,190.17,191.0,189.0,189.7,127.241375513402,154900,0.0,1.0
2014-09-16,189.99,190.24,188.7,190.17,127.556628262434,193100,0.0,1.0
2014-09-15,188.23,190.34,187.87,189.99,127.43589316706,305900,0.0,1.0
2014-09-12,188.9,190.15,188.62,189.42,127.053565365043,434500,0.0,1.0
2014-09-11,187.75,188.9,186.52,188.51,126.443182382876,188900,0.0,1.0
2014-09-10,187.24,189.16,187.15,188.17,126.215127202725,269700,0.0,1.0
2014-09-09,187.96,188.84,187.39,187.84,125.993779527873,272700,0.0,1.0
2014-09-08,188.84,189.21,187.44,187.81,125.973657011977,332700,0.0,1.0
2014-09-05,188.98,189.95,186.89,188.57,126.483427414667,326700,0.0,1.0
2014-09-04,189.38,189.66,187.38,187.83,125.987072022575,228400,0.0,1.0
2014-09-03,188.4,189.33,187.97,188.67,126.550502467652,307100,0.0,1.0
2014-09-02,188.0,188.65,187.12,188.15,126.201712192128,507700,0.0,1.0
2014-08-29,189.98,189.98,187.66,187.99,126.094392107351,297600,0.0,1.0
2014-08-28,186.69,188.44,186.12,187.97,126.080977096754,202000,0.0,1.0
2014-08-27,188.38,188.5,187.53,188.18,126.221834708024,292700,0.0,1.0
2014-08-26,188.39,189.13,187.49,187.91,126.040732064963,325600,0.0,1.0
2014-08-25,185.81,189.37,185.16,188.58,126.490134919965,592100,0.0,1.0
2014-08-22,185.03,186.18,184.11,184.94,124.048602991295,280700,0.0,1.0
2014-08-21,184.22,185.75,183.96,184.92,124.035187980698,548400,0.0,1.0
2014-08-20,180.5,184.24,180.5,183.55,123.116259754797,325900,0.0,1.0
2014-08-19,181.0,181.67,180.05,180.4,121.003395585755,190100,0.0,1.0
2014-08-18,179.69,180.42,179.2,180.17,120.849122963889,234900,0.0,1.0
2014-08-15,177.82,179.31,177.0,178.48,119.715554568435,241900,0.0,1.0
2014-08-14,176.93,177.88,175.81,177.32,118.937483953804,231200,0.0,1.0
2014-08-13,174.08,176.91,174.08,176.74,118.548448646488,364300,0.0,1.0
2014-08-12,174.61,175.03,173.42,173.71,116.516074541029,347200,0.0,1.0
2014-08-11,174.75,176.0,173.54,174.35,116.945354880136,318900,0.0,1.0
2014-08-08,174.39,174.86,172.96,173.46,116.348386908565,481900,0.0,1.0
2014-08-07,173.0,174.73,172.82,174.02,116.724007205284,364000,0.0,1.0
2014-08-06,174.01,174.45,171.4,172.5,115.704466399905,826700,0.0,1.0
2014-08-05,169.1,175.47,168.61,175.11,117.455125282825,1307800,0.0,1.0
2014-08-04,170.15,170.25,168.53,169.93,113.980637538179,283000,0.0,1.0
2014-08-01,167.65,170.21,167.65,169.65,113.792827389819,376100,0.0,1.0
2014-07-31,170.0,170.11,167.52,167.92,112.632428973171,278800,0.0,1.0
2014-07-30,171.04,171.23,169.38,170.85,114.597728025645,296800,0.0,1.0
2014-07-29,171.07,172.29,169.67,170.0,114.027590075268,347300,0.0,1.0
2014-07-28,170.6,171.3,169.68,171.15,114.798953184601,536800,0.0,1.0
2014-07-25,170.56,171.31,169.81,170.2,114.161740181239,503500,0.0,1.0
2014-07-24,171.74,173.01,170.25,170.71,114.503822951465,409500,0.0,1.0
2014-07-23,173.59,174.41,171.7,171.8,115.234941029007,269600,0.0,1.0
2014-07-22,172.78,175.06,172.21,173.99,116.703884689388,447400,0.0,1.0
2014-07-21,169.17,172.26,168.72,171.9,115.302016081992,264700,0.0,1.0
2014-07-18,167.13,169.75,167.13,169.53,113.712337326237,234600,0.0,1.0
2014-07-17,168.19,169.61,166.66,166.81,111.887895885033,232000,0.0,1.0
2014-07-16,169.49,170.49,168.31,168.67,113.135491870562,260600,0.0,1.0
2014-07-15,170.0,170.93,168.5,169.07,113.403792082504,227700,0.0,1.0
2014-07-14,168.55,169.92,168.01,169.73,113.846487432208,527800,0.0,1.0
2014-07-11,166.07,167.73,165.43,167.58,112.404373793021,309900,0.0,1.0
2014-07-10,165.0,166.44,164.74,165.61,111.082995249207,280700,0.0,1.0
2014-07-09,165.76,166.26,165.01,166.04,111.371417977045,335500,0.0,1.0
2014-07-08,167.77,168.44,165.05,165.33,110.895185100848,911400,0.0,1.0
2014-07-07,168.11,168.75,167.0,167.53,112.370836266528,514500,0.0,1.0
2014-07-03,168.48,169.1,166.83,168.2,112.82023912153,306000,0.0,1.0
2014-07-02,167.96,168.96,166.24,168.42,112.967804238098,325900,0.0,1.0
2014-07-01,167.2,168.78,166.09,168.37,112.934266711606,401000,0.0,1.0
2014-06-30,167.37,167.8,166.07,167.26,112.189733623467,448100,0.0,1.0
2014-06-27,167.51,168.05,166.3,167.37,112.263516181751,440800,0.0,1.0
2014-06-26,167.79,168.74,166.87,167.75,112.518401383096,360400,0.0,1.0
2014-06-25,167.5,168.15,167.0,167.72,112.4982788672,396300,0.0,1.0
2014-06-24,170.24,170.52,167.79,167.81,112.558646414887,442900,0.0,1.0
2014-06-23,171.92,172.03,169.5,170.24,114.188570202434,318300,0.0,1.0
2014-06-20,171.01,172.42,169.82,172.42,115.650806357516,806600,0.0,1.0
2014-06-19,171.44,171.46,169.49,170.58,114.416625382584,201100,0.0,1.0
2014-06-18,169.7,171.65,168.78,171.27,114.879443248184,559000,0.0,1.0
2014-06-17,168.93,170.47,168.74,169.19,113.484282146086,253900,0.0,1.0
2014-06-16,168.87,170.3,168.68,170.02,114.041005085866,560900,0.0,1.0
2014-06-13,168.17,169.13,167.9,168.8,113.222689439443,429600,0.0,1.0
2014-06-12,169.61,170.0,162.2,167.7,112.484863856603,895000,25.0,1.0
2014-06-11,194.08,196.39,194.08,195.24,113.967539280556,563600,0.0,1.0
2014-06-10,196.3,196.87,193.11,195.42,114.072610767293,858400,0.0,1.0
2014-06-09,195.52,198.29,195.52,197.0,114.99490492865,1136300,0.0,1.0
2014-06-06,191.54,196.93,191.0,195.58,114.166007644392,1115800,0.0,1.0
2014-06-05,193.58,193.62,188.23,190.97,111.475010122966,1177600,0.0,1.0
2014-06-04,190.45,191.7,190.04,191.16,111.585918914521,414100,0.0,1.0
2014-06-03,189.98,191.43,188.98,191.04,111.515871256697,326000,0.0,1.0
2014-06-02,189.08,189.98,188.34,189.9,110.850418507363,154600,0.0,1.0
2014-05-30,188.01,188.83,187.07,188.71,110.155779233936,266000,0.0,1.0
2014-05-29,188.03,188.53,186.17,188.28,109.904775126732,295400,0.0,1.0
2014-05-28,187.81,188.58,186.16,188.03,109.758842506264,700000,0.0,1.0
2014-05-27,186.78,187.41,185.43,187.34,109.356068473773,263700,0.0,1.0
2014-05-23,187.39,187.58,185.76,186.34,108.772337991901,509600,0.0,1.0
2014-05-22,185.12,188.23,183.96,187.53,109.466977265328,394500,0.0,1.0
2014-05-21,182.62,185.26,182.57,185.08,108.036837584744,306700,0.0,1.0
2014-05-20,186.39,187.97,182.4,182.56,106.565836770428,496500,0.0,1.0
2014-05-19,183.74,186.71,183.31,186.64,108.947457136463,837400,0.0,1.0
2014-05-16,182.85,183.85,181.48,183.65,107.202102995668,617500,0.0,1.0
2014-05-15,184.95,184.95,182.7,183.6,107.172916471574,813400,0.0,1.0
2014-05-14,183.74,185.05,181.89,185.0,107.990139146194,614800,0.0,1.0
2014-05-13,180.74,186.48,180.0,183.73,107.248801434217,1017400,0.0,1.0
2014-05-12,180.3,180.78,179.18,179.42,104.732923057352,450900,0.0,1.0
2014-05-09,180.99,182.05,179.2,180.0,105.071486736837,194700,0.0,1.0
2014-05-08,179.31,182.48,177.81,181.29,105.824499058451,268600,0.0,1.0
2014-05-07,179.33,179.4,177.47,178.96,104.464407035691,479800,0.0,1.0
2014-05-06,180.01,182.53,175.05,178.64,104.277613281492,830500,0.0,1.0
2014-05-05,179.52,184.0,178.33,183.22,106.951098888463,417200,0.0,1.0
2014-05-02,178.57,181.35,178.22,179.51,104.78545880072,295900,0.0,1.0
2014-05-01,177.6,180.06,176.85,178.79,104.365172853773,242400,0.0,1.0
2014-04-30,174.81,178.18,173.95,177.87,103.828140810451,216800,0.0,1.0
2014-04-29,175.28,176.11,174.15,174.73,101.995227097375,384900,0.0,1.0
2014-04-28,176.22,177.37,172.93,174.46,101.83761986727,620600,0.0,1.0
2014-04-25,179.32,179.54,175.21,175.33,102.345465386498,254800,0.0,1.0
2014-04-24,181.32,182.16,178.4,179.67,104.87885567782,170800,0.0,1.0
2014-04-23,181.78,182.95,180.71,180.95,105.626030694615,185900,0.0,1.0
2014-04-22,181.85,182.8,180.44,181.42,105.900384021095,215700,0.0,1.0
2014-04-21,181.41,181.62,179.91,181.31,105.836173668089,213700,0.0,1.0
2014-04-17,178.01,181.37,177.62,181.0,105.655217218709,262800,0.0,1.0
2014-04-16,176.62,178.99,176.03,178.02,103.915700382732,267200,0.0,1.0
2014-04-15,174.21,176.43,172.77,176.31,102.917521258732,314900,0.0,1.0
2014-04-14,172.74,174.68,172.11,173.58,101.323937043223,368200,0.0,1.0
2014-04-11,174.56,175.44,173.17,173.33,101.178004422756,172900,0.0,1.0
2014-04-10,179.07,179.98,174.95,175.08,102.19953276603,240700,0.0,1.0
2014-04-09,176.2,179.1,174.8,178.96,104.464407035691,333500,0.0,1.0
2014-04-08,177.69,178.1,174.65,176.19,102.847473600908,355000,0.0,1.0
2014-04-07,181.0,181.58,176.68,178.06,103.939049602007,375900,0.0,1.0
2014-04-04,185.64,186.28,180.33,180.69,105.474260769329,359000,0.0,1.0
2014-04-03,186.02,186.02,184.72,184.93,107.949278012463,370900,0.0,1.0
2014-04-02,186.89,187.59,185.16,185.62,108.352052044954,228100,0.0,1.0
2014-04-01,185.95,187.06,184.33,186.67,108.964969050919,580400,0.0,1.0
2014-03-31,184.08,186.3,183.16,185.2,108.106885242568,1115200,0.0,1.0
2014-03-28,185.06,186.5,183.22,183.86,107.324686396861,734400,0.0,1.0
2014-03-27,185.01,187.5,182.02,184.19,107.517317455878,1797600,0.0,1.0
2014-03-26,185.21,187.64,183.99,184.5,107.698273905258,1158100,0.0,1.0
2014-03-25,183.37,186.2,182.26,185.21,108.112722547387,798100,0.0,1.0
2014-03-24,184.22,184.79,180.63,183.0,106.822678182451,805600,0.0,1.0
2014-03-21,182.69,183.56,181.4,183.08,106.869376621001,653800,0.0,1.0
2014-03-20,180.68,181.74,179.19,181.6,106.005455507831,174800,0.0,1.0
2014-03-19,182.69,183.33,180.33,181.3,105.83033636327,238700,0.0,1.0
2014-03-18,181.5,182.98,181.02,182.35,106.443253369235,199300,0.0,1.0
2014-03-17,179.94,181.97,178.87,181.5,105.947082459644,222300,0.0,1.0
2014-03-14,180.53,182.46,179.06,179.53,104.797133410358,848700,0.0,1.0
2014-03-13,180.38,181.5,179.75,181.11,105.719427571714,416700,0.0,1.0
2014-03-12,180.1,180.67,178.04,180.44,105.328328148861,408200,0.0,1.0
2014-03-11,179.77,181.42,179.36,179.64,104.861343763364,459300,0.0,1.0
2014-03-10,179.58,180.27,178.61,179.85,104.983927164557,595800,0.0,1.0
2014-03-07,182.56,184.2,179.52,180.63,105.439236940416,500800,0.0,1.0
2014-03-06,181.73,183.21,181.05,182.56,106.565836770428,198200,0.0,1.0
2014-03-05,182.55,184.21,180.97,181.15,105.742776790989,147800,0.0,1.0
2014-03-04,180.0,182.81,179.58,182.58,106.577511380065,262900,0.0,1.0
2014-03-03,177.69,179.15,176.6,178.98,104.476081645329,177700,0.0,1.0
2014-02-28,177.43,178.98,176.62,178.14,103.985748040557,206500,0.0,1.0
2014-02-27,176.5,177.95,175.43,177.27,103.477902521329,117200,0.0,1.0
2014-02-26,176.48,177.81,176.05,176.57,103.069291184019,167700,0.0,1.0
2014-02-25,178.34,179.91,176.07,176.37,102.952545087644,194500,0.0,1.0
2014-02-24,178.86,180.83,178.21,178.22,104.032446479106,204400,0.0,1.0
2014-02-21,178.02,179.25,177.2,178.49,104.190053709212,151600,0.0,1.0
2014-02-20,176.69,178.12,175.43,177.82,103.798954286358,184400,0.0,1.0
2014-02-19,175.81,178.38,174.99,176.58,103.075128488837,267000,0.0,1.0
2014-02-18,176.1,177.59,175.08,175.9,102.678191761165,353800,0.0,1.0
2014-02-14,174.45,175.97,172.57,175.77,102.602306798522,212400,0.0,1.0
2014-02-13,173.78,175.56,173.02,174.57,101.901830220276,278800,0.0,1.0
2014-02-12,173.7,175.18,173.21,175.06,102.187858156393,382100,0.0,1.0
2014-02-11,173.78,174.3,171.08,173.29,101.154655203481,347100,0.0,1.0
2014-02-10,172.76,174.32,172.19,173.89,101.504893492604,435700,0.0,1.0
2014-02-07,173.17,175.86,170.8,172.38,100.623460464978,512500,0.0,1.0
2014-02-06,173.49,176.08,171.76,172.22,100.530063587878,798500,0.0,1.0
2014-02-05,172.8,173.99,170.14,173.45,101.24805208058,968400,0.0,1.0
2014-02-04,173.42,175.76,166.3,171.92,100.354944443317,1659800,0.0,1.0
2014-02-03,167.55,170.63,164.82,165.0,96.3155295087675,498800,0.0,1.0
2014-01-31,166.34,168.99,166.1,167.03,97.5005023869663,405800,0.0,1.0
2014-01-30,170.17,170.36,166.98,167.93,98.0258598206505,235000,0.0,1.0
2014-01-29,168.83,169.52,167.28,168.14,98.1484432218435,243100,0.0,1.0
2014-01-28,167.8,170.82,166.34,170.23,99.3684399289545,529000,0.0,1.0
2014-01-27,169.87,170.89,166.77,166.97,97.465478558054,538000,0.0,1.0
2014-01-24,172.53,174.12,169.08,169.1,98.7088244844399,352600,0.0,1.0
2014-01-23,175.05,175.05,173.2,173.76,101.42900852996,489800,0.0,1.0
2014-01-22,174.58,176.26,173.5,176.11,102.800775162358,397800,0.0,1.0
2014-01-21,174.21,174.94,173.02,173.81,101.458195054054,179600,0.0,1.0
2014-01-17,173.02,174.16,171.81,173.21,101.107956764931,449100,0.0,1.0
2014-01-16,172.25,172.63,171.31,172.54,100.716857342077,315900,0.0,1.0
2014-01-15,169.5,173.18,169.08,172.25,100.547575502335,565700,0.0,1.0
2014-01-14,167.16,169.76,166.65,169.71,99.0649000783814,325000,0.0,1.0
2014-01-13,165.47,170.24,163.93,167.42,97.7281572748961,766400,0.0,1.0
2014-01-10,163.12,164.62,161.6,164.57,96.0645254015629,375900,0.0,1.0
2014-01-09,163.66,165.11,162.66,164.79,96.1929461075746,377000,0.0,1.0
2014-01-08,161.04,162.82,160.14,162.78,95.0196478390132,264200,0.0,1.0
2014-01-07,160.3,161.95,160.02,161.03,93.9981194957384,174400,0.0,1.0
2014-01-06,160.63,161.89,159.99,160.24,93.5369724150601,186900,0.0,1.0
2014-01-03,159.65,162.07,159.4,160.91,93.9280718379138,192900,0.0,1.0
2014-01-02,160.6,160.6,158.87,159.57,93.1458729922063,519900,0.0,1.0
2013-12-31,159.55,161.2,159.45,161.02,93.9922821909197,125400,0.0,1.0
2013-12-30,160.12,160.83,159.05,159.63,93.1808968211186,107000,0.0,1.0
2013-12-27,162.89,162.95,159.13,160.12,93.4669247572355,120000,0.0,1.0
2013-12-26,160.18,161.3,160.05,160.93,93.9397464475513,132900,0.0,1.0
2013-12-24,159.49,160.14,159.11,159.97,93.3793651849548,88600,0.0,1.0
2013-12-23,160.59,161.15,159.3,159.56,93.1400356873876,499800,0.0,1.0
2013-12-20,156.59,160.28,156.02,160.11,93.4610874524168,457200,0.0,1.0
2013-12-19,154.18,157.04,154.18,156.64,91.4355426803233,284500,0.0,1.0
2013-12-18,155.0,155.67,153.1,154.57,90.2272205828497,524800,0.0,1.0
2013-12-17,156.19,158.14,153.87,154.77,90.343966679224,405400,0.0,1.0
2013-12-16,156.6,156.76,155.51,156.26,91.2137250972122,317800,0.0,1.0
2013-12-13,157.09,157.09,154.2,156.29,91.2312370116683,388700,0.0,1.0
2013-12-12,155.86,157.32,154.3,156.63,91.4297053755046,293500,0.0,1.0
2013-12-11,155.54,156.85,155.17,156.25,91.2078877923935,388900,0.0,1.0
2013-12-10,154.27,156.11,154.08,155.51,90.7759272358087,354700,0.0,1.0
2013-12-09,155.63,156.27,154.39,154.78,90.3498039840427,351300,0.0,1.0
2013-12-06,154.76,156.2,153.87,156.08,91.1086536104754,315400,0.0,1.0
2013-12-05,154.34,154.98,153.48,154.06,89.9295180370953,255900,0.0,1.0
2013-12-04,154.69,156.29,153.24,154.17,89.9937283901011,595800,0.0,1.0
2013-12-03,155.03,157.86,154.88,155.19,90.5891334816099,364900,0.0,1.0
2013-12-02,156.84,157.77,154.08,154.96,90.4548754707795,481300,0.0,1.0
2013-11-29,158.64,159.2,156.52,156.52,91.3654950224988,184400,0.0,1.0
2013-11-27,155.94,158.1,155.57,157.92,92.1827176971186,1039400,0.0,1.0
2013-11-26,151.7,156.99,151.49,156.06,91.0969790008379,712800,0.0,1.0
2013-11-25,148.95,153.52,148.23,151.54,88.4585172227796,650100,0.0,1.0
2013-11-22,145.29,149.1,145.0,148.5,86.6839765578908,635200,0.0,1.0
2013-11-21,143.56,145.84,143.45,145.05,84.6701063954347,214900,0.0,1.0
2013-11-20,145.44,145.44,143.19,143.37,83.6894391858909,299400,0.0,1.0
2013-11-19,147.29,147.35,144.56,145.1,84.6992929195283,266200,0.0,1.0
