,TDG_Open,TDG_High,TDG_Low,TDG_Close,TDG_Adj Close,TDG_Volume,TDG_Dividend Amount,TDG_Split Coefficient
2013-11-18,149.15,149.98,146.81,147.11,85.8725911880897,610900,0.0,1.0
2013-11-15,146.75,149.83,146.75,148.45,86.6547900337972,642800,0.0,1.0
2013-11-14,149.58,149.58,143.54,145.85,85.1370907809318,806900,0.0,1.0
2013-11-13,147.39,149.59,146.62,149.15,87.0634013711071,320400,0.0,1.0
2013-11-12,147.14,148.09,146.3,147.74,86.2403413916686,311900,0.0,1.0
2013-11-11,147.74,148.65,146.94,147.23,85.9426388459142,300800,0.0,1.0
2013-11-08,145.84,147.6,145.84,147.27,85.9659880651891,332200,0.0,1.0
2013-11-07,149.28,149.84,145.71,146.12,85.294698011037,351700,0.0,1.0
2013-11-06,147.71,148.92,147.4,148.76,86.8357464831773,257000,0.0,1.0
2013-11-05,148.45,148.45,146.56,147.72,86.2286667820312,286900,0.0,1.0
2013-11-04,147.97,149.08,147.29,148.72,86.8123972639025,316800,0.0,1.0
2013-11-01,145.41,147.57,145.41,147.35,86.0126865037388,373700,0.0,1.0
2013-10-31,146.85,147.21,145.21,145.41,84.8802493689084,371800,0.0,1.0
2013-10-30,147.6,148.6,145.87,147.18,85.9134523218206,203000,0.0,1.0
2013-10-29,145.26,147.54,144.94,147.18,85.9134523218206,568200,0.0,1.0
2013-10-28,146.27,146.68,144.78,145.2,84.7576659677154,749200,0.0,1.0
2013-10-25,146.51,147.12,145.29,146.22,85.3530710592242,249300,0.0,1.0
2013-10-24,145.65,147.05,144.78,146.46,85.4931663748733,609100,0.0,1.0
2013-10-23,139.58,146.26,139.32,145.42,84.8860866737271,886200,0.0,1.0
2013-10-22,139.58,140.48,139.08,139.46,81.4070530017741,429900,0.0,1.0
2013-10-21,140.6,141.04,139.01,139.54,81.4537514403238,299000,0.0,1.0
2013-10-18,141.42,141.84,139.35,140.13,81.7981524246278,1312400,0.0,1.0
2013-10-17,139.9,141.23,139.65,140.91,82.2534622004875,824100,0.0,1.0
2013-10-16,140.88,141.41,139.6,140.17,81.8215016439027,411000,0.0,1.0
2013-10-15,140.41,141.05,139.1,139.74,81.570497536698,159400,0.0,1.0
2013-10-14,139.63,141.03,139.35,140.5,82.0141327029202,242400,0.0,1.0
2013-10-11,140.84,142.2,140.26,140.57,82.0549938366512,678000,0.0,1.0
2013-10-10,139.48,141.02,138.77,140.69,82.1250414944758,466500,0.0,1.0
2013-10-09,139.69,140.47,136.86,137.86,80.47308423078,725800,0.0,1.0
2013-10-08,139.6,140.37,138.67,139.68,81.5354737077858,678800,0.0,1.0
2013-10-07,139.13,140.92,138.16,139.76,81.5821721463355,248200,0.0,1.0
2013-10-04,140.94,141.12,140.02,140.49,82.0082953981015,716200,0.0,1.0
2013-10-03,141.57,142.43,140.1,141.05,82.3351844679495,656100,0.0,1.0
2013-10-02,140.01,142.34,139.67,142.22,83.0181491317389,762000,0.0,1.0
2013-10-01,138.31,141.29,138.01,141.28,82.4694424787799,492900,0.0,1.0
2013-09-30,138.51,140.07,136.9,138.7,80.9634178355519,669500,0.0,1.0
2013-09-27,137.3,138.92,136.26,138.67,80.9459059210957,526900,0.0,1.0
2013-09-26,135.88,137.32,135.68,137.22,80.0994967223823,952600,0.0,1.0
2013-09-25,137.2,137.5,135.36,135.67,79.1947144754818,227100,0.0,1.0
2013-09-24,134.48,137.58,134.48,136.52,79.6908853850724,876900,0.0,1.0
2013-09-23,139.24,139.89,134.71,134.94,78.7685912237157,668400,0.0,1.0
2013-09-20,141.97,142.08,139.43,139.7,81.5471483174232,335100,0.0,1.0
2013-09-19,142.69,143.3,142.01,142.39,83.117383313657,306000,0.0,1.0
2013-09-18,143.28,143.7,141.28,142.75,83.3275262871307,698900,0.0,1.0
2013-09-17,145.25,146.08,144.63,145.0,84.6409198713412,200100,0.0,1.0
2013-09-16,144.35,145.34,143.27,145.25,84.786852491809,204700,0.0,1.0
2013-09-13,145.13,145.39,142.0,143.07,83.5143200413295,285300,0.0,1.0
2013-09-12,142.02,145.11,141.93,144.83,84.541685689423,337900,0.0,1.0
2013-09-11,140.7,142.03,140.52,142.03,82.9072403401833,198000,0.0,1.0
2013-09-10,139.64,141.0,139.01,140.87,82.2301129812126,222200,0.0,1.0
2013-09-09,138.64,139.68,137.93,139.39,81.3661918680431,195600,0.0,1.0
2013-09-06,138.08,139.07,136.07,138.05,80.5839930223355,215000,0.0,1.0
2013-09-05,137.83,139.02,137.72,138.02,80.5664811078794,268200,0.0,1.0
2013-09-04,138.69,138.69,136.64,137.93,80.5139453645109,588800,0.0,1.0
2013-09-03,137.83,140.58,137.83,138.73,80.980929750008,312900,0.0,1.0
2013-08-30,138.14,138.14,136.22,137.0,79.9710760163706,310500,0.0,1.0
2013-08-29,136.79,139.67,136.76,137.9,80.4964334500548,188600,0.0,1.0
2013-08-28,137.87,138.5,136.78,137.48,80.2512666476688,120000,0.0,1.0
2013-08-27,138.76,139.9,136.52,137.67,80.3621754392244,169300,0.0,1.0
2013-08-26,139.99,140.91,139.25,139.9,81.6638944137975,202400,0.0,1.0
2013-08-23,139.21,140.4,139.09,139.93,81.6814063282536,114800,0.0,1.0
2013-08-22,138.53,139.79,137.56,139.18,81.2436084668501,86300,0.0,1.0
2013-08-21,137.63,139.06,137.4,138.24,80.6949018138911,235800,0.0,1.0
2013-08-20,138.2,139.28,137.86,138.51,80.8525090439963,196200,0.0,1.0
2013-08-19,137.0,139.56,137.0,138.2,80.6715525946162,288100,0.0,1.0
2013-08-16,137.45,138.2,135.83,137.06,80.0060998452829,339300,0.0,1.0
2013-08-15,138.9,139.55,137.75,137.9,80.4964334500548,317400,0.0,1.0
2013-08-14,139.48,139.99,138.04,138.95,81.1093504560197,181900,0.0,1.0
2013-08-13,140.33,140.93,139.4,139.62,81.5004498788735,163200,0.0,1.0
2013-08-12,140.47,140.96,139.75,140.37,81.938247740277,282400,0.0,1.0
2013-08-09,140.48,141.55,140.0,140.68,82.1192041896571,260300,0.0,1.0
2013-08-08,143.46,144.37,139.92,140.78,82.1775772378442,632900,0.0,1.0
2013-08-07,144.71,144.71,141.57,143.03,83.4909708220547,488800,0.0,1.0
2013-08-06,145.93,149.13,144.39,145.2,84.7576659677154,643800,0.0,1.0
2013-08-05,147.26,148.52,145.82,148.12,86.4621589747797,617500,0.0,1.0
2013-08-02,149.01,150.05,147.21,147.87,86.3162263543119,366900,0.0,1.0
2013-08-01,145.7,149.83,145.27,148.92,86.9291433602767,453200,0.0,1.0
2013-07-31,144.67,145.82,143.92,144.59,84.4015903737739,318600,0.0,1.0
2013-07-30,143.73,145.11,143.19,143.92,84.0104909509201,302400,0.0,1.0
2013-07-29,142.91,143.88,141.99,143.09,83.525994650967,368800,0.0,1.0
2013-07-26,141.43,142.82,141.02,142.64,83.2633159341248,259800,0.0,1.0
2013-07-25,141.79,142.02,140.5,141.7,82.7146092811658,248200,0.0,1.0
2013-07-24,141.35,142.19,141.1,141.81,82.7788196341717,327600,0.0,1.0
2013-07-23,140.65,141.37,139.74,140.95,82.2768114197623,274100,0.0,1.0
2013-07-22,138.04,140.19,138.04,140.02,81.733942071622,273200,0.0,1.0
2013-07-19,138.97,139.12,137.14,138.42,80.7999733006279,357200,0.0,1.0
2013-07-18,139.04,139.64,138.09,138.75,80.9926043596454,418600,0.0,1.0
2013-07-17,139.29,140.54,137.56,139.15,81.226096552394,711200,0.0,1.0
2013-07-16,140.94,140.94,138.92,139.16,81.2319338572127,494500,0.0,1.0
2013-07-15,143.0,143.14,140.85,140.99,82.3001606390372,369200,0.0,1.0
2013-07-12,141.6,142.94,140.07,142.36,83.0998713992009,422200,0.0,1.0
2013-07-11,139.64,143.15,139.64,141.64,82.6795854522535,660900,22.0,1.0
2013-07-10,160.08,162.23,159.06,160.8,81.2446672006989,1265700,0.0,1.0
2013-07-09,160.52,164.4,159.48,159.8,80.7394142952219,906900,0.0,1.0
2013-07-08,158.28,160.68,158.25,160.11,80.8960426959198,1207700,0.0,1.0
2013-07-05,157.5,158.26,153.9,158.0,79.8299590653633,854700,0.0,1.0
2013-07-03,151.63,153.96,150.69,153.7,77.6573715718123,342600,0.0,1.0
2013-07-02,155.11,156.59,150.14,151.67,76.631708173694,702000,0.0,1.0
2013-07-01,156.57,158.08,154.35,154.96,78.2939902327133,988400,0.0,1.0
2013-06-28,157.39,159.08,156.6,156.77,79.2084979916267,609600,0.0,1.0
2013-06-27,158.35,159.68,156.88,158.04,79.8501691815824,769100,0.0,1.0
2013-06-26,157.81,158.31,155.92,156.79,79.2186030497362,665400,0.0,1.0
2013-06-25,162.58,164.62,154.79,156.81,79.2287081078457,1311500,0.0,1.0
2013-06-24,161.02,164.17,158.88,162.19,81.9469687393119,936400,0.0,1.0
2013-06-21,155.19,163.83,155.19,162.48,82.0934920819002,1330500,0.0,1.0
2013-06-20,154.48,157.34,153.73,157.14,79.3954415666531,899800,0.0,1.0
2013-06-19,157.1,158.3,155.9,156.84,79.24386569501,914800,0.0,1.0
2013-06-18,158.56,161.5,155.44,156.85,79.2489182240648,1492800,0.0,1.0
2013-06-17,149.93,153.44,149.48,152.24,76.9197023298159,361100,0.0,1.0
2013-06-14,145.54,149.7,143.02,148.78,75.1715272768656,817700,0.0,1.0
2013-06-13,142.92,146.58,142.92,145.68,73.6052432698869,751700,0.0,1.0
2013-06-12,148.63,148.63,145.04,145.23,73.3778794624223,366700,0.0,1.0
2013-06-11,148.7,150.05,147.35,147.51,74.5298560869098,420600,0.0,1.0
2013-06-10,149.85,150.88,149.38,149.99,75.7828832924927,298400,0.0,1.0
2013-06-07,151.07,151.6,149.37,149.86,75.7172004147807,406700,0.0,1.0
2013-06-06,147.68,150.73,146.71,150.72,76.1517179134909,430800,0.0,1.0
2013-06-05,147.17,148.32,146.23,147.45,74.4995409125812,318400,0.0,1.0
2013-06-04,148.5,149.51,147.55,147.76,74.656169313279,312500,0.0,1.0
2013-06-03,146.42,149.27,146.16,148.88,75.2220525674133,381000,0.0,1.0
2013-05-31,145.62,147.16,145.13,146.1,73.8174494901872,262000,0.0,1.0
2013-05-30,147.35,148.96,145.2,146.1,73.8174494901872,650700,0.0,1.0
2013-05-29,148.09,148.14,145.94,146.92,74.2317568726784,214400,0.0,1.0
2013-05-28,148.03,150.8,146.89,148.26,74.9087957660175,501300,0.0,1.0
2013-05-24,147.62,148.17,146.33,147.0,74.2721771051165,264100,0.0,1.0
2013-05-23,148.68,148.68,147.31,147.85,74.701642074772,247400,0.0,1.0
2013-05-22,149.29,152.16,149.1,150.01,75.7929883506022,399000,0.0,1.0
2013-05-21,149.82,150.2,148.96,149.42,75.4948891363708,190800,0.0,1.0
2013-05-20,149.47,150.99,149.33,149.84,75.7070953566712,158400,0.0,1.0
2013-05-17,150.69,152.28,148.81,149.83,75.7020428276164,447700,0.0,1.0
2013-05-16,154.95,155.43,150.17,150.65,76.1163502101075,443200,0.0,1.0
2013-05-15,150.08,155.97,149.9,154.69,78.1575719482345,556900,0.0,1.0
2013-05-14,147.89,150.21,147.88,150.08,75.8283560539856,251200,0.0,1.0
2013-05-13,148.85,148.85,147.29,148.11,74.833007830196,265000,0.0,1.0
2013-05-10,149.8,150.2,148.65,148.84,75.2018424511942,142200,0.0,1.0
2013-05-09,149.04,150.97,147.99,149.87,75.7222529438355,253700,0.0,1.0
2013-05-08,150.27,150.66,147.84,148.5,75.030056463332,283800,0.0,1.0
2013-05-07,151.0,151.0,146.25,150.13,75.8536186992595,453400,0.0,1.0
2013-05-06,149.54,151.0,149.01,150.3,75.9395116931906,265200,0.0,1.0
2013-05-03,150.89,150.99,149.43,149.5,75.535309368809,236700,0.0,1.0
2013-05-02,147.62,149.99,147.62,149.02,75.29278797418,192400,0.0,1.0
2013-05-01,146.73,148.15,146.05,147.0,74.2721771051165,325100,0.0,1.0
2013-04-30,144.93,147.09,144.74,146.8,74.1711265240211,446500,0.0,1.0
2013-04-29,145.6,145.93,144.05,144.87,73.1959884164506,320700,0.0,1.0
2013-04-26,147.45,147.61,144.8,145.31,73.4182996948604,251200,0.0,1.0
2013-04-25,148.2,148.41,147.11,147.35,74.4490156220335,141500,0.0,1.0
2013-04-24,147.53,148.5,147.21,148.09,74.8229027720864,178100,0.0,1.0
2013-04-23,147.14,147.2,145.01,146.88,74.2115467564593,139200,0.0,1.0
2013-04-22,145.6,146.79,143.32,146.16,73.8477646645159,212300,0.0,1.0
2013-04-19,144.71,145.45,144.05,145.37,73.448614869189,128300,0.0,1.0
2013-04-18,145.63,145.67,142.93,144.18,72.8473639116714,146600,0.0,1.0
2013-04-17,146.76,147.43,143.82,145.49,73.5092452178463,351900,0.0,1.0
2013-04-16,150.39,150.5,146.86,148.16,74.8582704754698,365800,0.0,1.0
2013-04-15,152.9,153.44,148.5,148.88,75.2220525674133,233600,0.0,1.0
2013-04-12,152.36,153.66,151.06,152.9,77.2531692474307,139700,0.0,1.0
2013-04-11,153.63,155.17,151.99,153.01,77.3087470670332,308100,0.0,1.0
2013-04-10,151.64,153.65,150.36,153.22,77.4148501771834,285500,0.0,1.0
2013-04-09,150.4,151.76,150.33,151.21,76.3992918371746,266100,0.0,1.0
2013-04-08,147.71,151.0,147.63,150.28,75.929406635081,192400,0.0,1.0
2013-04-05,148.17,148.55,146.2,147.88,74.7167996619363,293700,0.0,1.0
2013-04-04,149.68,150.29,148.75,149.84,75.7070953566712,95000,0.0,1.0
2013-04-03,150.81,151.47,148.84,149.53,75.5504669559733,243300,0.0,1.0
2013-04-02,151.17,152.17,150.23,150.39,75.9849844546835,241700,0.0,1.0
2013-04-01,153.19,153.74,150.67,151.09,76.3386614885174,269600,0.0,1.0
2013-03-28,151.19,153.12,150.15,152.92,77.2632743055403,213300,0.0,1.0
2013-03-27,149.46,151.5,148.63,150.96,76.2729786108054,179200,0.0,1.0
2013-03-26,149.16,150.58,148.35,150.27,75.9243541060263,241600,0.0,1.0
2013-03-25,149.78,150.66,147.87,148.28,74.9189008241271,305600,0.0,1.0
2013-03-22,150.2,150.47,148.84,149.35,75.4595214329874,145100,0.0,1.0
2013-03-21,150.81,151.36,149.0,149.71,75.6414124789592,178300,0.0,1.0
2013-03-20,150.96,152.17,149.95,151.71,76.6519182899131,216200,0.0,1.0
2013-03-19,150.45,151.0,149.0,150.44,76.0102470999574,319300,0.0,1.0
2013-03-18,149.48,151.38,149.43,150.1,75.8384611120952,264400,0.0,1.0
2013-03-15,150.27,151.96,150.09,151.02,76.303293785134,628400,0.0,1.0
2013-03-14,150.97,151.03,149.51,150.91,76.2477159655315,245000,0.0,1.0
2013-03-13,146.97,150.68,146.61,150.59,76.0860350357789,325300,0.0,1.0
2013-03-12,147.67,148.17,146.18,146.9,74.2216518145688,272600,0.0,1.0
2013-03-11,146.45,147.75,145.31,147.56,74.5551187321836,526200,0.0,1.0
2013-03-08,144.36,144.66,143.36,143.85,72.680630452864,329600,0.0,1.0
2013-03-07,143.96,144.37,142.76,143.72,72.614947575152,160700,0.0,1.0
2013-03-06,143.65,144.14,142.85,143.51,72.5088444650019,141800,0.0,1.0
2013-03-05,142.62,144.61,142.43,142.84,72.1703250183323,195500,0.0,1.0
2013-03-04,142.09,143.08,141.01,141.75,71.6195993513624,295500,0.0,1.0
2013-03-01,141.71,143.61,140.54,142.68,72.089484553456,196900,0.0,1.0
2013-02-28,142.82,144.33,141.94,142.34,71.9176985655938,454800,0.0,1.0
2013-02-27,139.28,143.53,139.0,142.6,72.0490643210178,358400,0.0,1.0
2013-02-26,139.53,139.95,138.47,139.18,70.3210993842865,207800,0.0,1.0
2013-02-25,143.19,143.23,138.83,138.83,70.1442608673696,280500,0.0,1.0
2013-02-22,141.5,143.0,141.5,142.74,72.1197997277846,243400,0.0,1.0
2013-02-21,139.47,141.21,138.92,141.16,71.3215001371309,374400,0.0,1.0
2013-02-20,143.26,143.72,139.71,139.86,70.6646713600109,357000,0.0,1.0
2013-02-19,143.73,144.23,142.4,143.05,72.2764281284825,562700,0.0,1.0
2013-02-15,143.21,144.14,142.88,143.77,72.6402102204259,264200,0.0,1.0
2013-02-14,144.28,144.78,142.67,143.44,72.4734767616185,242500,0.0,1.0
2013-02-13,145.0,145.7,143.57,144.75,73.1353580677933,244300,0.0,1.0
2013-02-12,145.55,146.31,143.41,144.91,73.2161985326696,282600,0.0,1.0
2013-02-11,143.25,146.45,142.95,145.18,73.3526168171484,685100,0.0,1.0
2013-02-08,143.6,144.85,142.74,143.05,72.2764281284825,541200,0.0,1.0
2013-02-07,139.9,143.7,139.5,143.61,72.5593697555496,789900,0.0,1.0
2013-02-06,139.12,140.05,138.25,139.74,70.6040410113536,587300,0.0,1.0
2013-02-05,139.07,140.28,138.0,139.44,70.4524651397105,504400,0.0,1.0
2013-02-04,135.99,143.94,134.46,137.72,69.5834301422901,1404100,0.0,1.0
2013-02-01,136.45,137.51,135.97,136.42,68.92660136517,587200,0.0,1.0
2013-01-31,137.74,138.22,135.4,135.44,68.4314535178026,390600,0.0,1.0
2013-01-30,137.2,138.54,137.14,137.82,69.6339554328378,608500,0.0,1.0
2013-01-29,136.44,138.7,136.04,137.83,69.6390079618926,387100,0.0,1.0
2013-01-28,139.19,139.19,135.96,136.87,69.1539651726347,290200,0.0,1.0
2013-01-25,138.63,138.96,137.78,138.41,69.9320546470692,334200,0.0,1.0
2013-01-24,137.14,139.37,137.02,138.21,69.8310040659738,261000,0.0,1.0
2013-01-23,136.98,137.56,136.19,137.43,69.4369067997018,163800,0.0,1.0
2013-01-22,136.08,137.13,135.5,137.02,69.2297531084562,240600,0.0,1.0
2013-01-18,136.78,136.78,134.31,136.22,68.8255507840747,487200,0.0,1.0
2013-01-17,135.24,136.98,134.71,136.69,69.0630196496488,296500,0.0,1.0
2013-01-16,135.18,135.18,133.0,134.81,68.1131441873521,222800,0.0,1.0
2013-01-15,134.83,136.89,134.68,135.48,68.4516636340217,768800,0.0,1.0
2013-01-14,137.16,137.89,135.12,135.75,68.5880819185005,507000,0.0,1.0
2013-01-11,136.56,138.23,136.21,137.53,69.4874320902495,717300,0.0,1.0
2013-01-10,140.15,140.15,134.96,136.09,68.7598679063626,1125200,0.0,1.0
2013-01-09,137.8,139.61,137.64,139.59,70.5282530755321,949300,0.0,1.0
2013-01-08,140.36,141.23,136.66,137.5,69.4722745030852,792200,0.0,1.0
2013-01-07,139.85,140.76,138.81,140.75,71.1143464458854,366700,0.0,1.0
2013-01-04,139.55,140.3,138.8,140.29,70.881930109366,305000,0.0,1.0
2013-01-03,140.06,141.28,139.09,139.61,70.5383581336416,375900,0.0,1.0
2013-01-02,138.8,141.1,138.7,140.0,70.7354067667776,659100,0.0,1.0
2012-12-31,132.45,136.82,132.41,136.36,68.8962861908414,214000,0.0,1.0
2012-12-28,133.34,135.09,132.92,133.05,67.2238990737126,144800,0.0,1.0
2012-12-27,133.11,134.91,132.65,134.58,67.9969360190924,190600,0.0,1.0
2012-12-26,134.18,135.54,133.18,133.22,67.3097920676437,232400,0.0,1.0
2012-12-24,134.54,135.38,133.26,135.18,68.3000877623786,107800,0.0,1.0
2012-12-21,133.5,135.64,132.96,135.11,68.2647200589952,447100,0.0,1.0
2012-12-20,133.85,135.04,133.03,134.67,68.0424087805853,400900,0.0,1.0
2012-12-19,131.44,134.55,130.98,133.89,67.6483115143133,690800,0.0,1.0
2012-12-18,128.64,132.39,127.39,131.83,66.6074905290307,742600,0.0,1.0
2012-12-17,126.44,128.48,125.99,128.22,64.7835275402588,743300,0.0,1.0
2012-12-14,126.14,126.57,124.79,125.52,63.4193446954709,1389100,0.0,1.0
2012-12-13,127.79,128.59,125.99,126.18,63.7528116130857,1254900,0.0,1.0
2012-12-12,131.18,131.29,128.07,128.19,64.7683699530945,929400,0.0,1.0
2012-12-11,130.61,132.32,128.96,130.86,66.117395210718,772500,0.0,1.0
2012-12-10,129.49,130.84,128.08,130.08,65.723297944446,1028300,0.0,1.0
2012-12-07,133.91,134.5,128.53,129.72,65.5414068984743,1837700,0.0,1.0
2012-12-06,134.35,134.92,132.65,134.83,68.1232492454617,527800,0.0,1.0
2012-12-05,133.27,135.08,131.9,134.29,67.8504126765041,1457600,0.0,1.0
2012-12-04,130.85,135.19,130.85,133.36,67.3805274744105,655300,0.0,1.0
2012-12-03,136.42,136.47,132.73,133.18,67.2895819514246,662500,0.0,1.0
2012-11-30,135.29,136.09,134.23,136.02,68.7245002029793,630200,0.0,1.0
2012-11-29,135.03,136.21,133.93,134.93,68.1737745360093,657600,0.0,1.0
2012-11-28,131.28,134.55,131.28,133.39,67.3956850615748,760900,0.0,1.0
2012-11-27,132.01,135.38,130.88,133.52,67.4613679392868,902500,0.0,1.0
2012-11-26,131.45,133.16,131.41,133.01,67.2036889574935,199900,0.0,1.0
2012-11-23,131.7,132.46,131.14,132.4,66.8954846851526,62600,0.0,1.0
2012-11-21,130.77,132.23,130.3,131.52,66.4508621283328,347600,0.0,1.0
2012-11-20,130.28,131.45,130.0,131.08,66.228550849923,572500,0.0,1.0
2012-11-19,129.44,131.36,128.55,130.09,65.7283504735007,494600,0.0,1.0
2012-11-16,116.61,129.45,116.61,128.78,65.0664691673259,826200,0.0,1.0
2012-11-15,122.5,128.89,120.65,125.65,63.4850275731829,2153900,0.0,1.0
2012-11-14,136.31,136.71,130.23,131.39,66.3851792506208,506800,0.0,1.0
2012-11-13,135.94,136.58,134.23,136.0,68.7143951448697,340400,0.0,1.0
2012-11-12,137.2,137.2,135.33,135.56,68.4920838664598,268600,0.0,1.0
2012-11-09,137.01,138.21,135.85,137.32,69.3813289800993,242900,0.0,1.0
2012-11-08,137.71,138.68,137.01,137.15,69.2954359861682,305400,0.0,1.0
2012-11-07,137.71,139.17,136.25,138.0,69.7249009558237,311000,0.0,1.0
2012-11-06,137.41,140.49,136.24,140.12,70.7960371154349,251400,0.0,1.0
2012-11-05,136.3,137.66,135.94,136.82,69.1287025273608,487200,0.0,1.0
2012-11-02,137.91,139.0,135.57,136.88,69.1590177016895,275100,0.0,1.0
2012-11-01,132.67,137.71,132.67,136.57,69.0023893009916,374800,0.0,1.0
2012-10-31,136.39,136.68,132.88,133.21,67.3047395385889,803400,0.0,1.0
2012-10-26,135.09,137.68,134.87,135.44,68.4314535178026,576400,0.0,1.0
2012-10-25,131.86,135.34,129.81,135.11,68.2647200589952,701300,0.0,1.0
2012-10-24,131.24,133.56,131.08,131.42,66.4003368377851,351700,0.0,1.0
2012-10-23,129.86,132.13,126.29,131.27,66.3245489019636,1008800,12.85,1.0
2012-10-22,146.69,147.91,145.15,147.39,67.8294148116876,644700,0.0,1.0
2012-10-19,147.5,147.5,144.64,145.7,67.0516706565091,597400,0.0,1.0
2012-10-18,150.0,150.65,147.64,148.75,68.4552917649673,672500,0.0,1.0
2012-10-17,151.17,152.28,148.9,149.0,68.5703426754966,973500,0.0,1.0
2012-10-16,148.4,151.34,148.4,150.9,69.4447295955197,1112200,0.0,1.0
2012-10-15,149.26,149.6,147.91,148.7,68.4322815828614,278300,0.0,1.0
2012-10-12,146.03,150.14,146.03,149.17,68.6485772946566,390500,0.0,1.0
2012-10-11,146.92,148.0,145.57,145.6,67.0056502922974,208100,0.0,1.0
2012-10-10,145.0,145.74,143.52,145.06,66.757140325554,298100,0.0,1.0
2012-10-09,146.36,147.88,145.36,145.98,67.180527676302,274400,0.0,1.0
2012-10-08,149.58,150.29,146.62,146.84,67.576302808523,485700,0.0,1.0
2012-10-05,151.12,152.62,149.35,150.08,69.0673626089835,754400,0.0,1.0
2012-10-04,146.15,149.27,145.54,148.97,68.5565365662331,738900,0.0,1.0
2012-10-03,141.69,145.31,141.2,145.31,66.8721912360833,744600,0.0,1.0
2012-10-02,142.87,143.37,141.23,142.08,65.385733472044,363700,0.0,1.0
2012-10-01,141.9,142.83,139.85,141.69,65.2062540516182,453300,0.0,1.0
2012-09-28,140.29,142.36,138.88,141.87,65.2890907071994,694600,0.0,1.0
2012-09-27,142.16,142.86,138.25,141.09,64.9301318663478,1010700,0.0,1.0
2012-09-26,143.98,145.58,140.14,141.04,64.9071216842419,889500,0.0,1.0
2012-09-25,144.0,146.22,144.0,144.95,66.706517924921,1162500,0.0,1.0
2012-09-24,144.13,144.95,142.94,143.37,65.9793961703755,226700,0.0,1.0
2012-09-21,142.33,146.72,142.33,144.51,66.5040283223894,338200,0.0,1.0
2012-09-20,142.84,143.58,141.5,142.07,65.3811314356229,188100,0.0,1.0
2012-09-19,142.74,143.66,141.52,143.05,65.8321310048979,424100,0.0,1.0
2012-09-18,143.1,143.54,141.58,142.67,65.6572536208933,240200,0.0,1.0
2012-09-17,145.21,145.56,143.57,143.77,66.1634776272225,192500,0.0,1.0
2012-09-14,143.74,146.21,143.08,145.61,67.0102523287186,324600,0.0,1.0
2012-09-13,142.73,143.84,140.68,143.1,65.8551411870038,225800,0.0,1.0
2012-09-12,142.4,143.55,141.56,142.95,65.7861106406862,157100,0.0,1.0
2012-09-11,141.47,142.55,141.01,142.2,65.4409579090981,204000,0.0,1.0
2012-09-10,143.01,144.21,140.86,141.47,65.1050092503524,216900,0.0,1.0
2012-09-07,140.85,143.61,138.74,143.53,66.0530287531143,410900,0.0,1.0
2012-09-06,138.0,141.47,137.99,140.41,64.6171933897079,365600,0.0,1.0
2012-09-05,138.13,138.46,136.4,137.03,63.061705079351,281200,0.0,1.0
2012-09-04,139.02,139.02,136.79,138.67,63.8164390524236,283600,0.0,1.0
2012-08-31,139.27,139.37,136.7,138.62,63.7934288703177,196500,0.0,1.0
2012-08-30,137.83,138.9,137.76,138.18,63.5909392677861,226500,0.0,1.0
2012-08-29,138.46,139.36,137.78,138.76,63.8578573802142,197600,0.0,1.0
